YEAR,AGID,SPNAME,Fish ID,Web ID,Old ID,County,Sectemp,Gear,Batch,Fish #,Type,Condition,MONTH,Day,Sacrifice Date,WEIGHT,GRAM,Wt from Angler?,SL (mm),SL (in),FORK,FL (in),TOTAL,TOTAL2,SIZE,Water,AREA,Sample Wt,Fisherman,MorF,SEX,JVSEX,Assumed Sex,Stage,Structures Collected,Gonads Harvested,Gonad Wt,Muscle Sample,Stomach collected,Scott Oto,Hank Oto,Joey 1st Oto,Joey 2nd Oto,Billy Oto,Joey MI,MI,Prev Inc,Final MI Age,Joey 1,Joey 2,Billy,OTOAGE,New Age,STATE,AGE,Hank Scale,Joey Scale,Billy Scale,Scale Age,Joey Spine,Hank Spine,Billy Spine,Spine Age,Site,Notes,Comments
2006,117,Sheepshead,AP6-119,C027,,18,,100,346,2,C,1,8,19,8/19/2006,8.864,4021,FALSE,430,16.9,517,20.4,572,,0,307,BAY,,Gillnetted by George Trice,F,2,2,2,1,3,FALSE,,TRUE,FALSE,18,,19+19,19+19,19,19+19,23.87,42.24,19,19,19,19,19,19.21917808,VA,19,,,,,,,,,,"Bad odor, no gonads or stomach collected",
2006,118,Sheepshead,AP6-120,C028,,18,,100,346,3,C,1,8,19,8/19/2006,7.684,3485,FALSE,425,16.7,510,20.1,560,22,22,307,BAY,,Gillnetted by George Trice,F,2,2,2,2,3,TRUE,28.933,TRUE,TRUE,8,,9+9,9+9,9+9,9+9,49.55,71.58,9,9,9,9,9,9.219178082,VA,9,,,,,,,,,,,
2006,119,Sheepshead,AP6-121,C029,,18,,100,346,4,C,1,8,19,8/19/2006,8.091,3670,FALSE,431,17,515,20.3,561,22.1,22,307,BAY,,Gillnetted by George Trice,F,2,2,2,1,3,TRUE,4.246,TRUE,TRUE,7,,8+9,9+9,8+9,8+8,69.83,71.67,8,9,9,9,9,9.219178082,VA,9,,,,,,,,,,,
2006,120,Sheepshead,AP6-122,C030,,18,,100,346,5,C,1,8,19,8/19/2006,8.498,3855,FALSE,488,19.2,524,20.6,590,23.2,23,307,BAY,,Gillnetted by George Trice,F,2,2,2,1,3,TRUE,2.472,TRUE,TRUE,14,,15+15,15+15,15+15,15+15,18.36,36.73,15,15,15,15,15,15.21917808,VA,15,,,,,,,,,,,
2006,121,Sheepshead,AP6-123,C030,,18,,100,346,6,C,1,8,19,8/19/2006,10.272,4659,FALSE,477,18.8,575,22.6,628,,0,307,BAY,,Gillnetted by George Trice,F,2,2,2,2,3,TRUE,39.753,TRUE,FALSE,10,,11+11,11+11,11+11,11+11,29.38,58.76,11,11,11,11,11,11.21917808,VA,11,,,,,,,,,,No stomach collected,
2006,122,Sheepshead,AP6-124,C032,,18,,100,346,7,C,1,8,19,8/19/2006,9.742,4419,FALSE,457,18,555,21.9,650,,0,307,BAY,,Gillnetted by George Trice,F,2,2,2,1,3,TRUE,4.024,FALSE,FALSE,14,,15+15,15+15,15,15+15,18.36,40.39,15,15,15,15,15,15.21917808,VA,15,,,,,,,,,,End commercial sampling 8/19/2006,
2006,123,Sheepshead,AP6-125,2009,,,,,348,1,R,2,8,20,8/19/2006,9,4082,TRUE,410,16.1,501,19.7,544,21.4,21,,,,Eric Heimes,F,2,2,2,1,2,TRUE,4.982,FALSE,FALSE,9,,10+10,10+10,8+8,10+10,31.22,64.27,10,10,10,8,10,10.22191781,VA,10,,,,,,,,,,No scales,
2006,124,Sheepshead,AP6-126,C033,,18,,100,347,1,C,1,8,20,8/20/2006,9.494,4306,FALSE,454,17.9,549,21.6,599,23.6,23,307,BAY,39,Gillnetted by George Trice,F,2,2,2,2,3,TRUE,27.558,TRUE,TRUE,11,,11+11,12+12,11+11,11+11,33.06,51.43,11,11,12,11,11,11.22191781,VA,11,,,,,,,,,,,
2006,125,Sheepshead,AP6-127,C034,,18,,100,347,2,C,1,8,20,8/20/2006,11.402,5172,FALSE,466,18.3,562,22.1,612,24.1,24,307,BAY,39,Gillnetted by George Trice,F,2,2,2,1,3,FALSE,,TRUE,TRUE,20,,20+20,21+21,21,20+20,38.56,60.6,20,20,21,21,21,21.22191781,VA,21,,,,,,,,,,,
2006,126,Sheepshead,AP6-128,C035,,18,,100,347,3,C,1,8,20,8/20/2006,7.852,3562,FALSE,447,17.6,533,21,572,22.5,22,307,BAY,39,Gillnetted by George Trice,F,2,2,2,2,3,TRUE,28.865,TRUE,TRUE,10,,11+11,11+11,11,11+11,33.83,66.12,11,11,11,11,11,11.22191781,VA,11,,,,,,,,,,,
2006,127,Sheepshead,AP6-129,C036,,18,,100,347,4,C,1,8,20,8/20/2006,10.03,4550,FALSE,474,18.7,568,22.4,631,24.8,24,307,BAY,39,Gillnetted by George Trice,F,2,2,2,1,3,FALSE,,TRUE,TRUE,18,,18+18,18+18,17+17,18+18,25.71,47.75,18,18,18,17,18,18.22191781,VA,18,,,,,,,,,,Sunday after captain reese,
2006,128,Sheepshead,AP6-130,C037,,18,,100,350,1,C,1,8,21,8/21/2006,11.361,5153,FALSE,487,19.2,576,22.7,637,25.1,25,304,BAY,,Gillnetted by George Trice,F,2,2,2,1,3,FALSE,,TRUE,TRUE,24,,24+24,24+24,24,24+24,14.69,38.56,24,24,24,24,24,24.22465753,VA,24,,,,,,,,,,"MONDAY, No gonads collected",
2006,129,Sheepshead,AP6-131,C038,,18,,100,350,2,C,1,8,21,8/21/2006,7.107,3224,FALSE,411,16.2,481,18.9,532,20.9,20,304,BAY,,Gillnetted by George Trice,F,2,2,2,1,3,TRUE,5.211,TRUE,TRUE,7,,8+8,9+9,8+8,8+8,48.41,71.11,8,8,9,8,8,8.224657534,VA,8,,,,,,,,,,,
2006,130,Sheepshead,AP6-132,C039,,18,,100,350,3,C,1,8,21,8/21/2006,8.203,3721,FALSE,413,16.3,480,18.9,530,20.9,20,304,BAY,,Gillnetted by George Trice,F,2,2,2,2,3,TRUE,4.978,TRUE,TRUE,13,,12+12,12+12,11+11,12+12,36.71,52.52,12,12,12,11,12,12.22465753,VA,12,,,,,,,,,,,
2006,131,Sheepshead,AP6-133,C040,,18,,100,350,4,C,1,8,21,8/21/2006,7.66,3475,FALSE,422,16.6,498,19.6,550,,,304,BAY,,Gillnetted by George Trice,F,2,2,2,2,3,FALSE,,TRUE,FALSE,13,,13+13,12+12,13,13+13,34.87,64.24,13,13,12,13,13,13.22465753,VA,13,,,,,,,,,,not in an ashed bottle,
2006,132,Sheepshead,AP6-134,C041,,18,,100,350,5,C,1,8,21,8/21/2006,6.744,3059,FALSE,409,16.1,481,18.9,532,20.9,20,304,BAY,,Gillnetted by George Trice,F,2,2,2,2,3,TRUE,3.358,TRUE,TRUE,10,,10+10,10,9+9,10+10,53.23,77.08,10,10,10,9,10,10.22465753,VA,10,,,,,,,,,,Not in an ashed bottle,
2006,133,Sheepshead,AP6-135,C042,,18,,100,350,6,C,1,8,21,8/21/2006,10.404,4719,FALSE,487,19.2,571,22.5,647,,0,304,BAY,,Gillnetted by George Trice,F,2,2,2,2,3,TRUE,48.053,TRUE,TRUE,16,,15+15,17+17,15+15,15+15,25.72,45.92,15,15,17,15,15,15.22465753,VA,15,,,,,,,,,,Not in an ashed bottle,
2006,134,Sheepshead,AP6-136,C043,,45,975,142,355,1,C,1,8,21,8/21/2006,7.197,3265,FALSE,421,16.6,493,19.4,543,21.4,21,306,BAY,,,F,2,2,2,2,3,TRUE,19.09,TRUE,TRUE,9,,9+9,9+9,8+8,9+9,22.03,58.13,9,9,9,8,9,9.224657534,VA,9,,,,,,,,,,Not in an ashed bottle,
2006,135,Sheepshead,AP6-137,C044,,45,3849,142,357,1,C,1,8,22,8/22/2006,10.202,4628,FALSE,483,19,566,22.3,618,24.3,24,306,BAY,11,,F,2,2,2,5,3,TRUE,367.412,TRUE,TRUE,24+25,,24+24,24+24,23+23,24+24,31.2,55.06,24,24,24,23,24,24.22739726,VA,24,,,,,,,,,,1 Gonad,
2006,136,Sheepshead,AP6-138,C045,,45,3849,142,123,1,C,1,4,18,4/18/2006,4.761,2160,FALSE,388,15.3,440,17.3,480,18.9,18,306,BAY,4,,F,2,2,2,3,2,FALSE,,FALSE,FALSE,4+5,,4+5,5+5,4+5,4+5,97.62,132.58,5,5,5,5,5,4.882191781,VA,5,,,,,,,,,,Was missing since 5/10/06 and located 8/22/06,
2006,137,Sheepshead,AP6-139,2024,,,,,,,R,2,8,27,8/27/2006,11,4990,TRUE,515,20.3,587,23.1,644,25.4,25,,,,Eric Heimes,F,2,2,2,2,2,FALSE,,TRUE,FALSE,24,,24+24,23+23,23+23,24+24,18.36,42.24,24,24,23,23,23,23.24109589,VA,23,,,,,,,,,,"Gonads Damaged, No Scales",
2006,138,Sheepshead,AP6-140,2011,,,,,,,R,2,8,27,8/27/2006,10.375,4706,TRUE,523,20.6,573,22.6,628,24.7,24,,,,Chuck Kahcert,M,1,1,1,1,2,FALSE,,TRUE,FALSE,13+14,,13+13,12+13,12+13,13+13,45.91,66.11,13,13,13,13,13,13.24109589,VA,13,,,,,,,,,,No Scales,
2006,139,Sheepshead,AP6-141,1009,,,,,,,R,2,8,27,8/27/2006,7,3175,TRUE,433,17,495,19.5,537,21.1,21,,,,Jere Humphrey,M,1,1,1,1,3,FALSE,,TRUE,FALSE,6+6,,6+6,6+6,6,6+6,38.57,93.68,6,6,6,6,6,6.24109589,VA,6,,,,,,,,,,,
2006,140,Sheepshead,AP6-142,1011,,,,,,,R,2,8,28,8/28/2006,7.5,3402,TRUE,473,18.6,532,20.9,594,23.4,23,,,,Jere Humphrey,M,1,1,1,1,3,FALSE,,TRUE,FALSE,8+9,,9+9,9+9,9+9,9+9,36.71,73.41,9,9,9,9,9,9.243835616,VA,9,,,,,,,,,,,
2006,141,Sheepshead,AP6-143,1004,,,,,,,R,2,8,27,8/27/2006,7,4175,TRUE,513,20.2,580,22.8,630,,0,,,,Jere Humphrey,F,2,2,2,2,3,TRUE,28.135,TRUE,FALSE,10+11,,11+11,11+11,11+11,11+11,27.54,53.24,11,11,11,11,11,11.24109589,VA,11,,,,,,,,,,,
2006,142,Sheepshead,AP6-144,1006,,,,,,,R,2,8,27,8/27/2006,11,4990,TRUE,521,20.5,594,23.4,649,25.6,25,,,,Jennifer McCrickard,M,1,1,1,1,3,FALSE,,TRUE,FALSE,31+31,,32+32,32+32,32+32,32+32,22.03,36.71,32,32,32,32,32,32.24109589,VA,32,,,,,,,,,,,
2006,143,Sheepshead,AP6-145,1008,,,,,,,R,2,8,27,8/27/2006,9.5,4309,TRUE,483,19,551,21.7,597,23.5,23,,,,Jennifer McCrickard,M,1,1,1,1,3,FALSE,,TRUE,FALSE,14+14,,14+14,14+14,14,14+14,27.56,38.58,14,14,14,14,14,14.24109589,VA,14,,,,,,,,,,,
2006,144,Sheepshead,AP6-146,2034,,,,,,,R,2,8,27,8/27/2006,,,FALSE,451,17.8,507,20,554,21.8,21,,,,Chuck Kahcert,M,1,1,1,1,2,FALSE,,TRUE,FALSE,9,,8+8,9+9,7+7,8+8,38.57,60.61,8,8,9,7,8,8.24109589,VA,8,,,,,,,,,,No Scales,
2006,145,Sheepshead,AP6-147,1007,,,,,,,R,2,8,27,8/27/2006,11.5,5216,TRUE,483,19,551,21.7,597,,0,,,,Jennifer McCrickard,M,1,1,1,1,3,FALSE,,TRUE,FALSE,23,,24+24,23+23,23+23,24+24,18.36,78.96,24,24,23,23,23,23.24109589,VA,23,,,,,,,,,,,
2006,146,Sheepshead,AP6-148,1005,,,,,,,R,2,8,27,8/27/2006,7.5,3402,TRUE,446,17.6,498,19.6,542,21.3,21,,,,Jennifer McCrickard,M,1,1,1,1,3,FALSE,,TRUE,FALSE,9,,9+9,9+9,9,9+9,44.05,100.96,9,9,9,9,9,9.24109589,VA,9,,,,,,,,,,,
2006,147,Sheepshead,AP6-149,1010,,,,,,,R,2,8,27,8/27/2006,9,4082,TRUE,471,18.5,531,20.9,583,,0,,,,Jennifer McCrickard,M,1,1,1,1,3,FALSE,,TRUE,FALSE,23,,24+24,24+24,23+23,24+24,56.9,75.25,24,24,24,23,24,24.24109589,VA,24,,,,,,,,,,,
2006,148,Sheepshead,AP6-150,LB006,,,,,,,R,2,8,27,8/27/2006,,,FALSE,372,14.6,432,17,465,18.3,18,,,,,F,2,2,2,2,2,TRUE,10.774,TRUE,FALSE,5,,5+5,5+5,4+4,5+5,58.77,91.83,5,5,5,4,5,5.24109589,VA,5,,,,,,,,,,,
2006,149,Sheepshead,AP6-151,4067,,,,,,,R,2,8,29,8/29/2006,,,FALSE,445,17.5,512,20.2,562,,,,,,,F,2,2,2,1,3,FALSE,,TRUE,FALSE,15,,15+15,15+15,16,15+15,45.91,66.12,15,15,15,16,15,15.24657534,VA,15,,,,,,,,,,Looks like wharf rats damaged Gonads,
2006,150,Sheepshead,AP6-152,4081,,,,,,,R,2,8,29,8/29/2006,,,FALSE,476,18.7,546,21.5,602,23.7,23,,,,,F,2,2,2,1,3,TRUE,5.131,TRUE,FALSE,10+10,,10+10,10+10,9+9,10+10,40.39,60.59,10,10,10,9,10,10.24657534,VA,10,,,,,,,,,,,
2006,151,Sheepshead,AP6-153,4077,,,,,,,R,2,8,29,8/29/2006,,,FALSE,463,18.2,519,20.4,578,22.8,22,,,,,F,2,2,2,1,4,FALSE,,TRUE,FALSE,10+11,,13+13,12+12,11+11,13+13,45.91,80.8,13,13,12,11,12,12.24657534,VA,12,,,,,,,,,,"Wharf Rat damage to gonads, no scales collected and left pelvic spine only collected because the right was destroyed",
2006,152,Sheepshead,AP6-154,4049,,,,,,,R,2,8,29,8/29/2006,,,FALSE,455,17.9,512,20.2,559,22,22,,,,,F,2,2,2,1,3,TRUE,4.05,TRUE,FALSE,8+8,,9+9,9+9,9,9+9,29.87,57.31,9,9,9,9,9,9.246575342,VA,9,,,,,,,,,,,
2006,153,Sheepshead,AP6-155,4075,,,,,,,R,2,8,29,8/29/2006,,,FALSE,436,17.2,492,19.4,547,21.5,21,,,,,F,2,2,2,1,,FALSE,,TRUE,FALSE,7+8,,9+9,9+9,9+9,9+9,23.89,36.75,9,9,9,9,9,9.246575342,VA,9,,,,,,,,,,"Bad odor, gonads not collected",
2006,154,Sheepshead,AP6-156,LB007,,,,,,,R,2,8,29,8/29/2006,,,FALSE,459,18.1,524,20.6,575,22.6,22,,,,,F,2,2,2,1,,FALSE,,TRUE,FALSE,9,,10+10,10+10,9+9,10+10,33.04,47.73,10,10,10,9,10,10.24657534,VA,10,,,,,,,,,,"Bad odor, gonads not collected",
2006,155,Sheepshead,AP6-157,LB008,,,,,,,R,2,8,29,8/29/2006,,,FALSE,435,17.1,485,19.1,541,21.3,21,,,,,F,2,2,2,2,3,TRUE,19.757,TRUE,FALSE,,,5+5,4+4,4+4,5+5,42.23,124.85,5,5,4,4,4,4.246575342,VA,4,,,,,,,,,,"Double check w/ fresh weight on Jar, may be 19.737",
2006,156,Sheepshead,AP6-158,2012,,,,,,,R,2,9,4,9/4/2006,4.8,2177,TRUE,412,16.2,458,18,511,20.1,20,,,,Dr. Ike!,F,2,2,2,2,4,TRUE,11.15,TRUE,FALSE,,,5+5,5+5,4+4,5+5,35.7,95.45,5,5,5,4,5,5.263013699,VA,5,,,,,,,,,2nd Island,,
2006,157,Sheepshead,AP6-159,2014,,,,,,,R,2,9,4,9/4/2006,5.2,2359,TRUE,410,16.1,458,18,511,20.1,20,,,,Dr. Ike,M,1,1,1,1,4,FALSE,,TRUE,FALSE,,,5+5,5+5,5,5+5,56.96,99.22,5,5,5,5,5,5.263013699,VA,5,,,,,,,,,2nd Island,No scales,
2006,158,Sheepshead,AP6-160,2029,,,,,,,R,2,9,4,9/4/2006,4.5,2041,TRUE,378,14.9,437,17.2,480,18.9,18,,,,Dr. Ike,F,2,2,2,2,4,TRUE,11.5,TRUE,FALSE,,,5+5,5+5,5,5+5,56.91,111.98,5,5,5,5,5,5.263013699,VA,5,,,,,,,,,2nd Island,No scales,
2006,159,Sheepshead,AP6-161,C046,,1,374,100,364,1,C,1,9,5,9/4/2006,9.876,4480,FALSE,490,19.3,552,21.7,610,,0,625,OCEAN,,,F,2,2,2,3,3,TRUE,49.112,TRUE,FALSE,,,8+8,8+8,9,8+8,58.76,66.11,8,8,8,9,8,8.265753425,VA,8,,,,,,,,,,,
2006,160,Sheepshead,AP6-162,C047,,45,3849,142,367,1,C,1,9,5,9/5/2006,8.001,3629,FALSE,449,17.7,514,20.2,567,22.3,22,306,BAY,8,,M,1,1,1,2,3,FALSE,,TRUE,FALSE,,,9+9,9+9,10+10,9+9,31.22,88.15,9,9,9,10,9,9.265753425,VA,9,,,,,,,,,,,
2006,161,Sheepshead,AP6-163,2016,,,,,,,R,2,9,9,9/9/2006,8.125,3685,TRUE,491,19.3,547,21.5,598,23.5,23,,,,Kevin Karak,M,1,1,1,1,2,FALSE,,TRUE,FALSE,,,18+18,18+18,18+18,18+18,25.7,31.21,18,18,18,18,18,18.27671233,VA,18,,,,,,,,,1st Island,No scales,
2006,162,Sheepshead,AP6-164,4038,,,,,,,R,1,9,10,9/10/2006,,,FALSE,368,14.5,409,16.1,449,17.7,17,,,,,F,2,2,2,2,3,TRUE,10.624,TRUE,FALSE,,,9+9,9+9,8+8,9+9,38.58,78.16,9,9,9,8,9,9.279452055,VA,9,,,,,,,,,,CCA Tournament,
2006,163,Sheepshead,AP6-165,4064,,,,,,,R,1,9,10,9/10/2006,8.25,3742,TRUE,445,17.5,498,19.6,557,21.9,21,,,,,M,1,1,1,1,2,FALSE,,TRUE,FALSE,,,7+7,7+7,7+7,7+7,38.57,55.1,7,7,7,7,7,7.279452055,VA,7,,,,,,,,,,"No Scales, CCA Tournament",
2006,164,Sheepshead,AP6-166,4063,,,,,,,R,1,9,10,9/10/2006,4.95,2245,TRUE,386,15.2,434,17.1,477,18.8,18,,,,,M,1,1,1,1,3,FALSE,,TRUE,FALSE,,,6+6,5+5,6+6,6+6,49.59,64.29,6,6,5,6,6,6.279452055,VA,6,,,,,,,,,,"1 Otololith Recovered, CCA Tournament",
2006,165,Sheepshead,AP6-167,LBP009,,,,,,,R,1,9,10,9/10/2006,,,FALSE,476,18.7,525,20.7,575,22.6,22,,,,,M,1,1,1,1,,FALSE,,TRUE,FALSE,,,14+14,13+13,14+14,14+14,22.04,42.25,14,14,13,14,14,14.27945205,VA,14,,,,,,,,,,CCA Tournament,
2006,166,Sheepshead,AP6-168,LBP010,,,,,,,R,1,9,10,9/10/2006,,,FALSE,493,19.4,544,21.4,602,23.7,23,,,,,F,2,2,2,2,,TRUE,36.34,TRUE,FALSE,,,13+13,13+13,13+13,13+13,34.9,56.94,13,13,13,13,13,13.27945205,VA,13,,,,,,,,,,CCA Tournament,
2006,167,Sheepshead,AP6-169,C048,,18,,182,,,C,1,10,13,10/13/2006,0.145,65.77,FALSE,112,4.41,138,5.43,145,5.71,5,307,BAY,,,JUV,0,2,2,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,452.85,,0,0,0,0,0,0.369863014,VA,0,,,,,,,,,,,
2006,168,Sheepshead,AP6-170,C049,,18,,182,,,C,1,10,16,10/16/2006,0.166,75.3,FALSE,119,4.69,142,5.59,147,5.79,5,307,BAY,,,JUV,0,1,2,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,357.12,,0,0,0,0,0,0.378082192,VA,0,,,,,,,,,,,
2006,169,Sheepshead,AP6-171,C050,,18,,100,,,C,1,10,17,10/17/2006,0.217,98.43,FALSE,130,5.12,153,6.02,162,6.38,6,307,BAY,,,JUV,0,2,1,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,397.52,,0,0,0,0,0,0.380821918,VA,0,,,,,,,,,,,
2006,170,Sheepshead,AP6-172,C051,,18,,100,,,C,1,10,27,10/27/2006,0.259,117.5,FALSE,140,5.51,165,6.5,173,6.81,6,307,BAY,,,JUV,0,2,1,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,325.12,,0,0,0,0,0,0.408219178,VA,0,,,,,,,,,,,
2006,171,Sheepshead,AP6-173,C052,,18,,100,,,C,1,10,30,10/30/2006,0.159,72.12,FALSE,121,4.76,141,5.55,152,5.98,5,307,BAY,,,JUV,0,2,1,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,531.6,,0,0,0,0,0,0.416438356,VA,0,,,,,,,,,,,
2006,172,Sheepshead,AP6-174,C053,,18,,100,,,C,1,10,30,10/30/2006,0.138,62.6,FALSE,119,4.69,138,5.43,146,5.75,5,307,BAY,,,JUV,0,1,2,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,396.69,,0,0,0,0,0,0.416438356,VA,0,,,,,,,,,,,
2006,173,Sheepshead,AP6-175,C054,,18,,100,,,C,1,11,1,11/1/2006,0.071,32.21,FALSE,97,3.82,111,4.37,118,4.65,4,347,BAY,,,JUV,0,1,2,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,449.87,,0,0,0,0,0,0.421917808,VA,0,,,,,,,,,,,
2006,174,Sheepshead,AP6-176,TL001,,,,,,,R,1,,,,0.011,5.856,FALSE,54,2.13,66,2.6,69,2.72,2,,,,,JUV,0,1,2,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,,,0,0,0,0,0,,VA,0,,,,,,,,,,1 Otolith recovered,
2006,175,Sheepshead,AP6-177,TL002,,,,,,,R,1,,,,0.026,14.39,FALSE,74,2.91,89,3.5,96,3.78,3,,,,,JUV,0,2,2,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,,,0,0,0,0,0,,VA,0,,,,,,,,,,,
2006,176,Sheepshead,AP6-178,TL003,,,,,,,R,1,,,,0.027,14.78,FALSE,73,2.87,87,3.43,92,3.62,3,,,,,JUV,0,2,1,0,3,FALSE,,FALSE,FALSE,,,0+0,0+0,0+0,0+0,,,0,0,0,0,0,,VA,0,,,,,,,,,,,
